"Date","SerialID","mean_temp"
"2022-09-16","94221285",8.37174479166667
"2022-09-17","94221281",8.86067708333333
"2022-09-17","94221282",7.072265625
"2022-09-17","94221285",7.59309895833333
"2022-09-17","94221286",9.25260416666667
"2022-09-17","94221289",10.322265625
"2022-09-18","94221281",12.1751302083333
"2022-09-18","94221282",12.5572916666667
"2022-09-18","94221284",15.0553385416667
"2022-09-18","94221285",15.0716145833333
"2022-09-18","94221288",15.1009114583333
"2022-09-19","94221281",20.7075
"2022-09-19","94221282",20.77625
"2022-09-19","94221284",20.8112244897959
"2022-09-19","94221285",20.7627551020408
"2022-09-19","94221288",20.7627551020408
